k	x	yEuler(1)	yIEuler(1)	yRungeKutta(1)	yEuler(2)	yIEuler(2)	yRungeKutta(2)	
1700	17	36.2324	36.2945	36.2882	-8.10403	-7.36431	-7.3646	
1701	17.01	36.1513	36.2211	36.2149	-8.03543	-7.29632	-7.29658	
1702	17.02	36.071	36.1485	36.1422	-7.96639	-7.22796	-7.22818	
1703	17.03	35.9913	36.0766	36.0703	-7.89692	-7.15921	-7.15939	
1704	17.04	35.9124	36.0053	35.9991	-7.82702	-7.09008	-7.09023	
1705	17.05	35.8341	35.9348	35.9285	-7.75671	-7.02059	-7.0207	
1706	17.06	35.7565	35.8649	35.8586	-7.68597	-6.95073	-6.9508	
1707	17.07	35.6797	35.7958	35.7895	-7.61482	-6.8805	-6.88054	
1708	17.08	35.6035	35.7273	35.721	-7.54327	-6.80992	-6.80992	
1709	17.09	35.5281	35.6596	35.6533	-7.47131	-6.73899	-6.73896	
1710	17.1	35.4534	35.5925	35.5863	-7.39895	-6.66771	-6.66764	
1711	17.11	35.3794	35.5262	35.5199	-7.3262	-6.59609	-6.59598	
1712	17.12	35.3061	35.4606	35.4543	-7.25306	-6.52412	-6.52398	
1713	17.13	35.2336	35.3957	35.3895	-7.17954	-6.45183	-6.45165	
1714	17.14	35.1618	35.3316	35.3253	-7.10564	-6.37921	-6.37899	
1715	17.15	35.0907	35.2682	35.2619	-7.03136	-6.30626	-6.30601	
1716	17.16	35.0204	35.2055	35.1992	-6.95672	-6.233	-6.23271	
1717	17.17	34.9509	35.1435	35.1372	-6.88171	-6.15942	-6.1591	
1718	17.18	34.882	35.0823	35.076	-6.80634	-6.08554	-6.08518	
1719	17.19	34.814	35.0218	35.0155	-6.73063	-6.01135	-6.01095	
1720	17.2	34.7467	34.962	34.9558	-6.65456	-5.93686	-5.93643	
1721	17.21	34.6801	34.903	34.8968	-6.57815	-5.86208	-5.86161	
1722	17.22	34.6143	34.8448	34.8386	-6.5014	-5.78701	-5.78651	
1723	17.23	34.5493	34.7873	34.7811	-6.42431	-5.71165	-5.71112	
1724	17.24	34.4851	34.7306	34.7243	-6.3469	-5.63602	-5.63545	
1725	17.25	34.4216	34.6746	34.6684	-6.26917	-5.56012	-5.55951	
1726	17.26	34.3589	34.6194	34.6131	-6.19112	-5.48394	-5.4833	
1727	17.27	34.297	34.5649	34.5587	-6.11276	-5.40751	-5.40683	
1728	17.28	34.2359	34.5112	34.505	-6.03409	-5.33081	-5.3301	
1729	17.29	34.1755	34.4583	34.4521	-5.95512	-5.25386	-5.25312	
1730	17.3	34.116	34.4061	34.3999	-5.87585	-5.17667	-5.17589	
1731	17.31	34.0572	34.3548	34.3486	-5.79629	-5.09923	-5.09841	
1732	17.32	33.9993	34.3042	34.298	-5.71644	-5.02155	-5.0207	
1733	17.33	33.9421	34.2543	34.2482	-5.63632	-4.94365	-4.94276	
1734	17.34	33.8857	34.2053	34.1991	-5.55592	-4.86551	-4.86459	
1735	17.35	33.8302	34.157	34.1509	-5.47525	-4.78715	-4.7862	
1736	17.36	33.7754	34.1095	34.1034	-5.39432	-4.70858	-4.70759	
1737	17.37	33.7215	34.0628	34.0567	-5.31312	-4.6298	-4.62877	
1738	17.38	33.6684	34.0169	34.0108	-5.23168	-4.55081	-4.54975	
1739	17.39	33.616	33.9718	33.9657	-5.14998	-4.47161	-4.47052	
1740	17.4	33.5645	33.9275	33.9214	-5.06805	-4.39223	-4.3911	
1741	17.41	33.5139	33.884	33.8779	-4.98587	-4.31265	-4.31149	
1742	17.42	33.464	33.8413	33.8352	-4.90347	-4.23289	-4.23169	
1743	17.43	33.415	33.7993	33.7933	-4.82084	-4.15294	-4.15171	
1744	17.44	33.3668	33.7582	33.7522	-4.73798	-4.07283	-4.07156	
1745	17.45	33.3194	33.7179	33.7118	-4.65492	-3.99254	-3.99125	
1746	17.46	33.2728	33.6783	33.6723	-4.57164	-3.91209	-3.91076	
1747	17.47	33.2271	33.6396	33.6336	-4.48816	-3.83149	-3.83012	
1748	17.48	33.1822	33.6017	33.5957	-4.40448	-3.75073	-3.74933	
1749	17.49	33.1382	33.5646	33.5586	-4.32061	-3.66982	-3.66839	
1750	17.5	33.095	33.5283	33.5224	-4.23656	-3.58877	-3.5873	
1751	17.51	33.0526	33.4928	33.4869	-4.15232	-3.50758	-3.50608	
1752	17.52	33.0111	33.4582	33.4522	-4.0679	-3.42626	-3.42473	
1753	17.53	32.9704	33.4243	33.4184	-3.98332	-3.34482	-3.34326	
1754	17.54	32.9306	33.3913	33.3854	-3.89857	-3.26325	-3.26166	
1755	17.55	32.8916	33.359	33.3532	-3.81366	-3.18157	-3.17995	
1756	17.56	32.8535	33.3276	33.3218	-3.7286	-3.09978	-3.09812	
1757	17.57	32.8162	33.2971	33.2912	-3.64339	-3.01789	-3.0162	
1758	17.58	32.7797	33.2673	33.2615	-3.55804	-2.93589	-2.93417	
1759	17.59	32.7442	33.2383	33.2325	-3.47255	-2.8538	-2.85205	
1760	17.6	32.7094	33.2102	33.2044	-3.38693	-2.77163	-2.76984	
1761	17.61	32.6756	33.1829	33.1771	-3.30119	-2.68937	-2.68755	
1762	17.62	32.6425	33.1564	33.1507	-3.21532	-2.60703	-2.60518	
1763	17.63	32.6104	33.1308	33.125	-3.12935	-2.52462	-2.52274	
1764	17.64	32.5791	33.1059	33.1002	-3.04326	-2.44215	-2.44023	
1765	17.65	32.5487	33.0819	33.0762	-2.95708	-2.35961	-2.35767	
1766	17.66	32.5191	33.0587	33.0531	-2.8708	-2.27702	-2.27504	
1767	17.67	32.4904	33.0364	33.0307	-2.78442	-2.19437	-2.19237	
1768	17.68	32.4625	33.0148	33.0092	-2.69796	-2.11168	-2.10965	
1769	17.69	32.4356	32.9941	32.9885	-2.61143	-2.02895	-2.02689	
1770	17.7	32.4095	32.9743	32.9687	-2.52481	-1.94619	-1.9441	
1771	17.71	32.3842	32.9552	32.9496	-2.43814	-1.8634	-1.86128	
1772	17.72	32.3598	32.937	32.9314	-2.35139	-1.78059	-1.77843	
1773	17.73	32.3363	32.9196	32.9141	-2.26459	-1.69775	-1.69557	
1774	17.74	32.3137	32.903	32.8975	-2.17775	-1.61491	-1.61269	
1775	17.75	32.2919	32.8873	32.8818	-2.09085	-1.53205	-1.52981	
1776	17.76	32.271	32.8724	32.8669	-2.00392	-1.4492	-1.44693	
1777	17.77	32.2509	32.8583	32.8529	-1.91695	-1.36635	-1.36405	
1778	17.78	32.2318	32.8451	32.8397	-1.82995	-1.2835	-1.28118	
1779	17.79	32.2135	32.8327	32.8273	-1.74294	-1.20067	-1.19832	
1780	17.8	32.196	32.8211	32.8157	-1.6559	-1.11786	-1.11548	
1781	17.81	32.1795	32.8103	32.8049	-1.56886	-1.03508	-1.03267	
1782	17.82	32.1638	32.8004	32.795	-1.4818	-0.952325	-0.949885	
1783	17.83	32.149	32.7913	32.7859	-1.39475	-0.869606	-0.867138	
1784	17.84	32.135	32.783	32.7777	-1.30771	-0.786928	-0.784432	
1785	17.85	32.1219	32.7755	32.7703	-1.22068	-0.704296	-0.701773	
1786	17.86	32.1097	32.7689	32.7637	-1.13366	-0.621715	-0.619165	
1787	17.87	32.0984	32.7631	32.7579	-1.04667	-0.539191	-0.536614	
1788	17.88	32.0879	32.7581	32.7529	-0.959704	-0.456729	-0.454125	
1789	17.89	32.0783	32.7539	32.7488	-0.872775	-0.374334	-0.371703	
1790	17.9	32.0696	32.7506	32.7455	-0.785885	-0.292012	-0.289355	
1791	17.91	32.0618	32.7481	32.743	-0.699041	-0.209767	-0.207084	
1792	17.92	32.0548	32.7464	32.7413	-0.612248	-0.127605	-0.124896	
1793	17.93	32.0486	32.7456	32.7405	-0.525511	-0.0455319	-0.0427971	
1794	17.94	32.0434	32.7455	32.7405	-0.438837	0.0364481	0.0392085	
1795	17.95	32.039	32.7463	32.7413	-0.352231	0.118329	0.121115	
1796	17.96	32.0355	32.7479	32.7429	-0.265698	0.200107	0.202918	
1797	17.97	32.0328	32.7503	32.7454	-0.179244	0.281776	0.284612	
1798	17.98	32.031	32.7535	32.7486	-0.0928753	0.36333	0.366191	
1799	17.99	32.0301	32.7576	32.7527	-0.00659616	0.444765	0.447651	
1800	18	32.03	32.7624	32.7576	0.0795874	0.526076	0.528986	
1801	18.01	32.0308	32.7681	32.7633	0.16567	0.607258	0.610191	
1802	18.02	32.0325	32.7745	32.7698	0.251646	0.688305	0.691262	
1803	18.03	32.035	32.7818	32.7771	0.33751	0.769212	0.772193	
1804	18.04	32.0384	32.7899	32.7852	0.423256	0.849974	0.852979	
1805	18.05	32.0426	32.7988	32.7941	0.508879	0.930587	0.933615	
1806	18.06	32.0477	32.8085	32.8039	0.594374	1.01104	1.0141	
1807	18.07	32.0536	32.8191	32.8144	0.679735	1.09134	1.09442	
1808	18.08	32.0604	32.8304	32.8258	0.764957	1.17148	1.17457	
1809	18.09	32.0681	32.8425	32.8379	0.850035	1.25144	1.25456	
1810	18.1	32.0766	32.8554	32.8509	0.934962	1.33123	1.33437	
1811	18.11	32.0859	32.8691	32.8646	1.01973	1.41084	1.414	
1812	18.12	32.0961	32.8836	32.8791	1.10435	1.49026	1.49345	
1813	18.13	32.1072	32.8989	32.8945	1.18879	1.5695	1.5727	
1814	18.14	32.1191	32.915	32.9106	1.27307	1.64854	1.65177	
1815	18.15	32.1318	32.9319	32.9275	1.35717	1.72738	1.73063	
1816	18.16	32.1454	32.9496	32.9452	1.44108	1.80602	1.80929	
1817	18.17	32.1598	32.968	32.9637	1.52481	1.88445	1.88774	
1818	18.18	32.175	32.9872	32.983	1.60835	1.96266	1.96597	
1819	18.19	32.1911	33.0073	33.003	1.69169	2.04066	2.04399	
1820	18.2	32.208	33.0281	33.0238	1.77483	2.11844	2.12179	
1821	18.21	32.2258	33.0496	33.0454	1.85776	2.19598	2.19935	
1822	18.22	32.2444	33.072	33.0678	1.94047	2.2733	2.27669	
1823	18.23	32.2638	33.0951	33.091	2.02297	2.35037	2.35378	
1824	18.24	32.284	33.119	33.1149	2.10525	2.42721	2.43064	
1825	18.25	32.305	33.1436	33.1396	2.1873	2.5038	2.50724	
1826	18.26	32.3269	33.1691	33.165	2.26911	2.58014	2.5836	
1827	18.27	32.3496	33.1952	33.1913	2.35069	2.65622	2.6597	
1828	18.28	32.3731	33.2222	33.2182	2.43203	2.73204	2.73554	
1829	18.29	32.3974	33.2499	33.246	2.51311	2.8076	2.81112	
1830	18.3	32.4226	33.2783	33.2745	2.59395	2.88289	2.88642	
1831	18.31	32.4485	33.3075	33.3037	2.67452	2.9579	2.96146	
1832	18.32	32.4752	33.3375	33.3337	2.75484	3.03264	3.03621	
1833	18.33	32.5028	33.3682	33.3644	2.83488	3.1071	3.11068	
1834	18.34	32.5311	33.3996	33.3959	2.91466	3.18127	3.18487	
1835	18.35	32.5603	33.4318	33.4281	2.99416	3.25514	3.25876	
1836	18.36	32.5902	33.4647	33.4611	3.07337	3.32872	3.33236	
1837	18.37	32.621	33.4984	33.4948	3.1523	3.40201	3.40566	
1838	18.38	32.6525	33.5328	33.5292	3.23094	3.47498	3.47865	
1839	18.39	32.6848	33.5679	33.5643	3.30928	3.54765	3.55133	
1840	18.4	32.7179	33.6037	33.6002	3.38732	3.62001	3.62371	
1841	18.41	32.7518	33.6403	33.6368	3.46505	3.69205	3.69576	
1842	18.42	32.7864	33.6776	33.6741	3.54248	3.76377	3.7675	
1843	18.43	32.8218	33.7156	33.7122	3.61959	3.83517	3.8389	
1844	18.44	32.858	33.7543	33.7509	3.69638	3.90623	3.90998	
1845	18.45	32.895	33.7937	33.7903	3.77285	3.97697	3.98073	
1846	18.46	32.9327	33.8338	33.8305	3.84899	4.04736	4.05114	
1847	18.47	32.9712	33.8746	33.8714	3.9248	4.11742	4.12121	
1848	18.48	33.0105	33.9162	33.9129	4.00027	4.18713	4.19093	
1849	18.49	33.0505	33.9584	33.9552	4.0754	4.25649	4.2603	
1850	18.5	33.0912	34.0013	33.9981	4.15019	4.32549	4.32932	
1851	18.51	33.1327	34.0449	34.0418	4.22462	4.39414	4.39799	
1852	18.52	33.175	34.0892	34.0861	4.2987	4.46243	4.46629	
1853	18.53	33.218	34.1341	34.1311	4.37243	4.53036	4.53423	
1854	18.54	33.2617	34.1798	34.1768	4.44579	4.59792	4.6018	
1855	18.55	33.3061	34.2261	34.2231	4.51878	4.6651	4.66899	
1856	18.56	33.3513	34.2731	34.2702	4.5914	4.73191	4.73581	
1857	18.57	33.3972	34.3207	34.3178	4.66365	4.79834	4.80225	
1858	18.58	33.4439	34.3691	34.3662	4.73552	4.86439	4.86831	
1859	18.59	33.4912	34.418	34.4152	4.80701	4.93005	4.93398	
1860	18.6	33.5393	34.4677	34.4649	4.8781	4.99532	4.99926	
1861	18.61	33.5881	34.5179	34.5152	4.94881	5.0602	5.06415	
1862	18.62	33.6376	34.5689	34.5662	5.01912	5.12468	5.12864	
1863	18.63	33.6878	34.6204	34.6178	5.08904	5.18876	5.19273	
1864	18.64	33.7387	34.6726	34.67	5.15855	5.25243	5.25641	
1865	18.65	33.7902	34.7255	34.7229	5.22765	5.3157	5.31969	
1866	18.66	33.8425	34.7789	34.7764	5.29634	5.37856	5.38255	
1867	18.67	33.8955	34.833	34.8305	5.36462	5.441	5.445	
1868	18.68	33.9491	34.8878	34.8853	5.43248	5.50303	5.50703	
1869	18.69	34.0035	34.9431	34.9407	5.49992	5.56463	5.56865	
1870	18.7	34.0584	34.9991	34.9967	5.56693	5.62581	5.62983	
1871	18.71	34.1141	35.0556	35.0533	5.63352	5.68656	5.69059	
1872	18.72	34.1705	35.1128	35.1105	5.69967	5.74688	5.75092	
1873	18.73	34.2275	35.1706	35.1683	5.76539	5.80677	5.81082	
1874	18.74	34.2851	35.2289	35.2267	5.83066	5.86622	5.87027	
1875	18.75	34.3434	35.2879	35.2857	5.89549	5.92524	5.92929	
1876	18.76	34.4024	35.3474	35.3453	5.95988	5.98381	5.98787	
1877	18.77	34.462	35.4076	35.4055	6.02382	6.04193	6.046	
1878	18.78	34.5222	35.4683	35.4662	6.0873	6.0996	6.10368	
1879	18.79	34.5831	35.5296	35.5275	6.15033	6.15683	6.16091	
1880	18.8	34.6446	35.5914	35.5894	6.21289	6.2136	6.21768	
1881	18.81	34.7067	35.6538	35.6519	6.275	6.26991	6.274	
1882	18.82	34.7695	35.7168	35.7149	6.33663	6.32576	6.32985	
1883	18.83	34.8328	35.7803	35.7785	6.3978	6.38115	6.38525	
1884	18.84	34.8968	35.8444	35.8426	6.4585	6.43608	6.44018	
1885	18.85	34.9614	35.9091	35.9073	6.51872	6.49053	6.49464	
1886	18.86	35.0266	35.9742	35.9725	6.57846	6.54452	6.54862	
1887	18.87	35.0924	36.04	36.0382	6.63772	6.59803	6.60214	
1888	18.88	35.1587	36.1062	36.1045	6.69649	6.65107	6.65518	
1889	18.89	35.2257	36.173	36.1714	6.75478	6.70362	6.70774	
1890	18.9	35.2932	36.2403	36.2387	6.81257	6.7557	6.75982	
1891	18.91	35.3614	36.3081	36.3065	6.86987	6.80729	6.81141	
1892	18.92	35.4301	36.3764	36.3749	6.92668	6.8584	6.86252	
1893	18.93	35.4993	36.4453	36.4438	6.98299	6.90902	6.91314	
1894	18.94	35.5692	36.5146	36.5132	7.03879	6.95915	6.96327	
1895	18.95	35.6396	36.5844	36.5831	7.09409	7.00878	7.01291	
1896	18.96	35.7105	36.6548	36.6534	7.14889	7.05792	7.06205	
1897	18.97	35.782	36.7256	36.7243	7.20317	7.10657	7.11069	
1898	18.98	35.854	36.7969	36.7956	7.25694	7.15471	7.15883	
1899	18.99	35.9266	36.8687	36.8675	7.3102	7.20235	7.20648	
1900	19	35.9997	36.941	36.9398	7.36294	7.24949	7.25361	
1901	19.01	36.0733	37.0137	37.0125	7.41516	7.29612	7.30025	
1902	19.02	36.1475	37.0869	37.0858	7.46685	7.34225	7.34637	
1903	19.03	36.2221	37.1605	37.1595	7.51803	7.38786	7.39198	
1904	19.04	36.2973	37.2346	37.2336	7.56867	7.43296	7.43708	
1905	19.05	36.373	37.3092	37.3082	7.61879	7.47755	7.48167	
1906	19.06	36.4492	37.3842	37.3832	7.66838	7.52162	7.52574	
1907	19.07	36.5259	37.4596	37.4587	7.71743	7.56518	7.5693	
1908	19.08	36.6031	37.5355	37.5346	7.76595	7.60822	7.61233	
1909	19.09	36.6807	37.6118	37.611	7.81392	7.65073	7.65484	
1910	19.1	36.7589	37.6885	37.6877	7.86136	7.69273	7.69683	
1911	19.11	36.8375	37.7656	37.7649	7.90826	7.73419	7.7383	
1912	19.12	36.9165	37.8432	37.8425	7.95461	7.77514	7.77924	
1913	19.13	36.9961	37.9211	37.9205	8.00042	7.81555	7.81965	
1914	19.14	37.0761	37.9995	37.9989	8.04568	7.85544	7.85953	
1915	19.15	37.1566	38.0782	38.0777	8.09039	7.89479	7.89888	
1916	19.16	37.2375	38.1574	38.1569	8.13454	7.93361	7.9377	
1917	19.17	37.3188	38.2369	38.2364	8.17815	7.9719	7.97598	
1918	19.18	37.4006	38.3168	38.3164	8.2212	8.00965	8.01373	
1919	19.19	37.4828	38.3971	38.3967	8.26369	8.04687	8.05094	
1920	19.2	37.5654	38.4778	38.4774	8.30562	8.08355	8.08762	
1921	19.21	37.6485	38.5588	38.5584	8.347	8.11969	8.12375	
1922	19.22	37.732	38.6402	38.6399	8.38781	8.15529	8.15934	
1923	19.23	37.8158	38.7219	38.7216	8.42806	8.19034	8.1944	
1924	19.24	37.9001	38.804	38.8038	8.46774	8.22486	8.2289	
1925	19.25	37.9848	38.8864	38.8862	8.50686	8.25883	8.26287	
1926	19.26	38.0699	38.9691	38.969	8.54541	8.29225	8.29629	
1927	19.27	38.1553	39.0522	39.0521	8.58339	8.32513	8.32916	
1928	19.28	38.2412	39.1356	39.1356	8.6208	8.35747	8.36148	
1929	19.29	38.3274	39.2194	39.2194	8.65763	8.38925	8.39326	
1930	19.3	38.4139	39.3034	39.3035	8.6939	8.42048	8.42449	
1931	19.31	38.5009	39.3878	39.3878	8.72959	8.45117	8.45517	
1932	19.32	38.5882	39.4725	39.4726	8.76471	8.4813	8.48529	
1933	19.33	38.6758	39.5574	39.5576	8.79925	8.51088	8.51486	
1934	19.34	38.7638	39.6427	39.6428	8.83321	8.53991	8.54388	
1935	19.35	38.8521	39.7282	39.7284	8.86659	8.56839	8.57235	
1936	19.36	38.9408	39.814	39.8143	8.89939	8.59631	8.60026	
1937	19.37	39.0298	39.9001	39.9004	8.93162	8.62367	8.62762	
1938	19.38	39.1191	39.9865	39.9868	8.96326	8.65049	8.65442	
1939	19.39	39.2088	40.0732	40.0735	8.99431	8.67674	8.68067	
1940	19.4	39.2987	40.16	40.1605	9.02479	8.70244	8.70636	
1941	19.41	39.3889	40.2472	40.2476	9.05468	8.72758	8.73149	
1942	19.42	39.4795	40.3346	40.3351	9.08398	8.75216	8.75606	
1943	19.43	39.5703	40.4222	40.4228	9.1127	8.77619	8.78008	
1944	19.44	39.6615	40.5101	40.5107	9.14084	8.79965	8.80353	
1945	19.45	39.7529	40.5982	40.5988	9.16838	8.82256	8.82643	
1946	19.46	39.8446	40.6866	40.6872	9.19534	8.84491	8.84877	
1947	19.47	39.9365	40.7751	40.7758	9.22171	8.8667	8.87054	
1948	19.48	40.0287	40.8639	40.8646	9.24749	8.88792	8.89176	
1949	19.49	40.1212	40.9529	40.9536	9.27268	8.90859	8.91242	
1950	19.5	40.2139	41.0421	41.0429	9.29728	8.9287	8.93251	
1951	19.51	40.3069	41.1315	41.1323	9.32129	8.94824	8.95205	
1952	19.52	40.4001	41.221	41.2219	9.34472	8.96723	8.97102	
1953	19.53	40.4936	41.3108	41.3117	9.36754	8.98565	8.98943	
1954	19.54	40.5872	41.4008	41.4017	9.38978	9.00352	9.00728	
1955	19.55	40.6811	41.4909	41.4919	9.41143	9.02082	9.02457	
1956	19.56	40.7752	41.5812	41.5822	9.43248	9.03756	9.0413	
1957	19.57	40.8696	41.6716	41.6727	9.45295	9.05374	9.05747	
1958	19.58	40.9641	41.7623	41.7633	9.47282	9.06936	9.07307	
1959	19.59	41.0588	41.853	41.8541	9.49209	9.08441	9.08812	
1960	19.6	41.1537	41.9439	41.9451	9.51078	9.09891	9.1026	
1961	19.61	41.2489	42.035	42.0362	9.52887	9.11285	9.11652	
1962	19.62	41.3441	42.1262	42.1274	9.54637	9.12622	9.12988	
1963	19.63	41.4396	42.2175	42.2188	9.56328	9.13904	9.14269	
1964	19.64	41.5352	42.309	42.3103	9.57959	9.15129	9.15493	
1965	19.65	41.631	42.4005	42.4019	9.59532	9.16299	9.16661	
1966	19.66	41.727	42.4922	42.4936	9.61045	9.17413	9.17773	
1967	19.67	41.8231	42.584	42.5854	9.62499	9.1847	9.18829	
1968	19.68	41.9193	42.6759	42.6774	9.63893	9.19472	9.1983	
1969	19.69	42.0157	42.7679	42.7694	9.65229	9.20418	9.20774	
1970	19.7	42.1123	42.86	42.8615	9.66505	9.21309	9.21663	
1971	19.71	42.2089	42.9522	42.9537	9.67723	9.22143	9.22496	
1972	19.72	42.3057	43.0444	43.046	9.68881	9.22922	9.23274	
1973	19.73	42.4026	43.1368	43.1384	9.6998	9.23646	9.23995	
1974	19.74	42.4996	43.2292	43.2308	9.7102	9.24314	9.24662	
1975	19.75	42.5967	43.3216	43.3233	9.72001	9.24926	9.25272	
1976	19.76	42.6939	43.4142	43.4159	9.72924	9.25483	9.25828	
1977	19.77	42.7912	43.5067	43.5085	9.73787	9.25985	9.26328	
1978	19.78	42.8885	43.5994	43.6011	9.74592	9.26431	9.26772	
1979	19.79	42.986	43.692	43.6938	9.75338	9.26822	9.27162	
1980	19.8	43.0835	43.7847	43.7866	9.76026	9.27158	9.27496	
1981	19.81	43.1811	43.8774	43.8793	9.76654	9.27439	9.27776	
1982	19.82	43.2788	43.9702	43.9721	9.77225	9.27665	9.28	
1983	19.83	43.3765	44.063	44.0649	9.77737	9.27836	9.28169	
1984	19.84	43.4743	44.1558	44.1577	9.7819	9.27953	9.28284	
1985	19.85	43.5721	44.2486	44.2506	9.78585	9.28014	9.28344	
1986	19.86	43.67	44.3414	44.3434	9.78922	9.28022	9.28349	
1987	19.87	43.7679	44.4342	44.4362	9.79201	9.27974	9.283	
1988	19.88	43.8658	44.527	44.5291	9.79422	9.27873	9.28197	
1989	19.89	43.9637	44.6198	44.6219	9.79585	9.27717	9.28039	
1990	19.9	44.0617	44.7125	44.7147	9.7969	9.27507	9.27827	
1991	19.91	44.1597	44.8053	44.8074	9.79737	9.27242	9.27561	
1992	19.92	44.2576	44.898	44.9002	9.79727	9.26924	9.27241	
1993	19.93	44.3556	44.9906	44.9929	9.79659	9.26553	9.26867	
1994	19.94	44.4536	45.0833	45.0856	9.79534	9.26127	9.2644	
1995	19.95	44.5515	45.1759	45.1782	9.79351	9.25648	9.25959	
1996	19.96	44.6495	45.2684	45.2707	9.79112	9.25115	9.25425	
1997	19.97	44.7474	45.3609	45.3633	9.78815	9.2453	9.24837	
1998	19.98	44.8452	45.4533	45.4557	9.78461	9.23891	9.24196	
1999	19.99	44.9431	45.5457	45.5481	9.7805	9.23198	9.23502	
2000	20	45.0409	45.6379	45.6404	9.77583	9.22454	9.22755	
2001	20.01	45.1387	45.7302	45.7326	9.77059	9.21656	9.21955	
2002	20.02	45.2364	45.8223	45.8248	9.76479	9.20806	9.21103	
2003	20.03	45.334	45.9143	45.9169	9.75843	9.19903	9.20198	
2004	20.04	45.4316	46.0063	46.0088	9.7515	9.18948	9.19241	
2005	20.05	45.5291	46.0981	46.1007	9.74401	9.1794	9.18232	
2006	20.06	45.6265	46.1898	46.1925	9.73596	9.16881	9.17171	
2007	20.07	45.7239	46.2815	46.2841	9.72736	9.1577	9.16057	
2008	20.08	45.8212	46.373	46.3757	9.7182	9.14607	9.14893	
2009	20.09	45.9184	46.4644	46.4671	9.70849	9.13393	9.13676	
2010	20.1	46.0155	46.5557	46.5584	9.69823	9.12127	9.12408	
2011	20.11	46.1124	46.6468	46.6496	9.68741	9.1081	9.11089	
2012	20.12	46.2093	46.7378	46.7406	9.67604	9.09443	9.09719	
2013	20.13	46.3061	46.8287	46.8315	9.66413	9.08024	9.08298	
2014	20.14	46.4027	46.9194	46.9223	9.65167	9.06554	9.06827	
2015	20.15	46.4992	47.01	47.0129	9.63867	9.05035	9.05305	
2016	20.16	46.5956	47.1005	47.1034	9.62512	9.03464	9.03732	
2017	20.17	46.6919	47.1907	47.1937	9.61104	9.01844	9.0211	
2018	20.18	46.788	47.2808	47.2838	9.59641	9.00174	9.00437	
2019	20.19	46.8839	47.3708	47.3737	9.58125	8.98453	8.98715	
2020	20.2	46.9797	47.4605	47.4635	9.56556	8.96684	8.96943	
2021	20.21	47.0754	47.5501	47.5531	9.54933	8.94865	8.95122	
2022	20.22	47.1709	47.6395	47.6425	9.53256	8.92997	8.93252	
2023	20.23	47.2662	47.7287	47.7318	9.51527	8.91079	8.91332	
2024	20.24	47.3614	47.8177	47.8208	9.49745	8.89113	8.89364	
2025	20.25	47.4564	47.9065	47.9096	9.47911	8.87099	8.87347	
2026	20.26	47.5511	47.9951	47.9983	9.46024	8.85036	8.85282	
2027	20.27	47.6457	48.0835	48.0867	9.44085	8.82925	8.83168	
2028	20.28	47.7402	48.1717	48.1749	9.42094	8.80765	8.81007	
2029	20.29	47.8344	48.2597	48.2629	9.40052	8.78559	8.78798	
2030	20.3	47.9284	48.3474	48.3507	9.37958	8.76304	8.76541	
2031	20.31	48.0222	48.4349	48.4382	9.35812	8.74002	8.74237	
2032	20.32	48.1157	48.5222	48.5255	9.33616	8.71654	8.71886	
2033	20.33	48.2091	48.6093	48.6126	9.31368	8.69258	8.69488	
2034	20.34	48.3022	48.6961	48.6994	9.2907	8.66815	8.67043	
2035	20.35	48.3952	48.7826	48.786	9.26722	8.64326	8.64552	
2036	20.36	48.4878	48.8689	48.8723	9.24323	8.61791	8.62014	
2037	20.37	48.5803	48.955	48.9584	9.21874	8.5921	8.59431	
2038	20.38	48.6724	49.0408	49.0442	9.19376	8.56583	8.56802	
2039	20.39	48.7644	49.1263	49.1297	9.16828	8.53911	8.54127	
2040	20.4	48.8561	49.2116	49.215	9.1423	8.51193	8.51407	
2041	20.41	48.9475	49.2965	49.3	9.11584	8.48431	8.48642	
2042	20.42	49.0386	49.3812	49.3848	9.08889	8.45623	8.45832	
2043	20.43	49.1295	49.4657	49.4692	9.06145	8.42771	8.42977	
2044	20.44	49.2201	49.5498	49.5533	9.03353	8.39874	8.40078	
2045	20.45	49.3105	49.6336	49.6372	9.00513	8.36934	8.37135	
2046	20.46	49.4005	49.7172	49.7208	8.97625	8.33949	8.34148	
2047	20.47	49.4903	49.8004	49.804	8.94689	8.30921	8.31118	
2048	20.48	49.5798	49.8834	49.887	8.91707	8.27849	8.28044	
2049	20.49	49.6689	49.966	49.9696	8.88677	8.24735	8.24927	
2050	20.5	49.7578	50.0483	50.052	8.856	8.21577	8.21767	
2051	20.51	49.8464	50.1303	50.134	8.82476	8.18377	8.18564	
2052	20.52	49.9346	50.212	50.2157	8.79306	8.15135	8.15319	
2053	20.53	50.0225	50.2933	50.2971	8.76091	8.1185	8.12032	
2054	20.54	50.1102	50.3744	50.3781	8.72829	8.08524	8.08704	
2055	20.55	50.1974	50.4551	50.4588	8.69522	8.05156	8.05333	
2056	20.56	50.2844	50.5354	50.5392	8.66169	8.01747	8.01922	
2057	20.57	50.371	50.6154	50.6192	8.62772	7.98297	7.98469	
2058	20.58	50.4573	50.6951	50.6989	8.5933	7.94806	7.94975	
2059	20.59	50.5432	50.7744	50.7782	8.55843	7.91274	7.91441	
2060	20.6	50.6288	50.8533	50.8571	8.52312	7.87702	7.87867	
2061	20.61	50.714	50.9319	50.9357	8.48738	7.84091	7.84253	
